route_id,trip_id,service_id,trip_short_name,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,drt_advance_book_min,bikes_allowed,peak_offpeak,boarding_type
100479,LLR_2026-02-14_Jan29_Q12026_CLC_SimSvc_Saturady_100479_1001,LLR_2026-02-14_Jan29_Q12026_CLC_SimSvc_Saturady,,Lynnwood City Center,1,,C15:N23,1,0.0,1,0,0
100479,LLR_2026-02-14_Jan29_Q12026_CLC_SimSvc_Saturady_100479_1002,LLR_2026-02-14_Jan29_Q12026_CLC_SimSvc_Saturady,,Lynnwood City Center,1,,S07:N23,1,0.0,1,0,0
100479,LLR_2026-02-14_Jan29_Q12026_CLC_SimSvc_Saturady_100479_1003,LLR_2026-02-14_Jan29_Q12026_CLC_SimSvc_Saturady,,Lynnwood City Center,1,,C15:N23,1,0.0,1,0,0
100479,LLR_2026-02-14_Jan29_Q12026_CLC_SimSvc_Saturady_100479_1004,LLR_2026-02-14_Jan29_Q12026_CLC_SimSvc_Saturady,,Lynnwood City Center,1,,C37:N23,1,0.0,1,0,0
100479,LLR_2026-02-14_Jan29_Q12026_CLC_SimSvc_Saturady_100479_1005,LLR_2026-02-14_Jan29_Q12026_CLC_SimSvc_Saturady,,Lynnwood City Center,1,,S07:N23,1,0.0,1,0,0
100479,LLR_2026-02-14_Jan29_Q12026_CLC_SimSvc_Saturady_100479_1006,LLR_2026-02-14_Jan29_Q12026_CLC_SimSvc_Saturady,,Lynnwood City Center,1,,C15:N23,1,0.0,1,0,0
100479,LLR_2026-02-14_Jan29_Q12026_CLC_SimSvc_Saturady_100479_1007,LLR_2026-02-14_Jan29_Q12026_CLC_SimSvc_Saturady,,Lynnwood City Center,1,,S07:N23,1,0.0,1,0,0
100479,LLR_2026-02-14_Jan29_Q12026_CLC_SimSvc_Saturady_100479_1008,LLR_2026-02-14_Jan29_Q12026_CLC_SimSvc_Saturady,,Lynnwood City Center,1,,C15:N23,1,0.0,1,0,0
100479,LLR_2026-02-14_Jan29_Q12026_CLC_SimSvc_Saturady_100479_1009,LLR_2026-02-14_Jan29_Q12026_CLC_SimSvc_Saturady,,Lynnwood City Center,1,,S07:N23,1,0.0,1,0,0
100479,LLR_2026-02-14_Jan29_Q12026_CLC_SimSvc_Saturady_100479_1010,LLR_2026-02-14_Jan29_Q12026_CLC_SimSvc_Saturady,,Lynnwood City Center,1,,S07:N23,1,0.0,1,0,0
100479,LLR_2026-02-14_Jan29_Q12026_CLC_SimSvc_Saturady_100479_1011,LLR_2026-02-14_Jan29_Q12026_CLC_SimSvc_Saturady,,Lynnwood City Center,1,,S07:N23,1,0.0,1,0,0
100479,LLR_2026-02-14_Jan29_Q12026_CLC_SimSvc_Saturady_100479_1012,LLR_2026-02-14_Jan29_Q12026_CLC_SimSvc_Saturady,,Lynnwood City Center,1,,S07:N23,1,0.0,1,0,0
100479,LLR_2026-02-14_Jan29_Q12026_CLC_SimSvc_Saturady_100479_1013,LLR_2026-02-14_Jan29_Q12026_CLC_SimSvc_Saturady,,Lynnwood City Center,1,,S07:N23,1,0.0,1,0,0
100479,LLR_2026-02-14_Jan29_Q12026_CLC_SimSvc_Saturady_100479_1014,LLR_2026-02-14_Jan29_Q12026_CLC_SimSvc_Saturady,,Lynnwood City Center,1,,S07:N23,1,0.0,1,0,0
100479,LLR_2026-02-14_Jan29_Q12026_CLC_SimSvc_Saturady_100479_1015,LLR_2026-02-14_Jan29_Q12026_CLC_SimSvc_Saturady,,Lynnwood City Center,1,,S07:N23,1,0.0,1,0,0
100479,LLR_2026-02-14_Jan29_Q12026_CLC_SimSvc_Saturady_100479_1016,LLR_2026-02-14_Jan29_Q12026_CLC_SimSvc_Saturady,,Lynnwood City Center,1,,S07:N23,1,0.0,1,0,0
100479,LLR_2026-02-14_Jan29_Q12026_CLC_SimSvc_Saturady_100479_1017,LLR_2026-02-14_Jan29_Q12026_CLC_SimSvc_Saturady,,Lynnwood City Center,1,,S07:N23,1,0.0,1,0,0
100479,LLR_2026-02-14_Jan29_Q12026_CLC_SimSvc_Saturady_100479_1018,LLR_2026-02-14_Jan29_Q12026_CLC_SimSvc_Saturady,,Lynnwood City Center,1,,S07:N23,1,0.0,1,0,0
100479,LLR_2026-02-14_Jan29_Q12026_CLC_SimSvc_Saturady_100479_1019,LLR_2026-02-14_Jan29_Q12026_CLC_SimSvc_Saturady,,Lynnwood City Center,1,,S07:N23,1,0.0,1,0,0
100479,LLR_2026-02-14_Jan29_Q12026_CLC_SimSvc_Saturady_100479_1020,LLR_2026-02-14_Jan29_Q12026_CLC_SimSvc_Saturady,,Lynnwood City Center,1,,S07:N23,1,0.0,1,0,0
100479,LLR_2026-02-14_Jan29_Q12026_CLC_SimSvc_Saturady_100479_1021,LLR_2026-02-14_Jan29_Q12026_CLC_SimSvc_Saturady,,Lynnwood City Center,1,,S07:N23,1,0.0,1,0,0
100479,LLR_2026-02-14_Jan29_Q12026_CLC_SimSvc_Saturady_100479_1022,LLR_2026-02-14_Jan29_Q12026_CLC_SimSvc_Saturady,,Lynnwood City Center,1,,S07:N23,1,0.0,1,0,0
100479,LLR_2026-02-14_Jan29_Q12026_CLC_SimSvc_Saturady_100479_1023,LLR_2026-02-14_Jan29_Q12026_CLC_SimSvc_Saturady,,Lynnwood City Center,1,,S07:N23,1,0.0,1,0,0
100479,LLR_2026-02-14_Jan29_Q12026_CLC_SimSvc_Saturady_100479_1024,LLR_2026-02-14_Jan29_Q12026_CLC_SimSvc_Saturady,,Lynnwood City Center,1,,S07:N23,1,0.0,1,0,0
100479,LLR_2026-02-14_Jan29_Q12026_CLC_SimSvc_Saturady_100479_1025,LLR_2026-02-14_Jan29_Q12026_CLC_SimSvc_Saturady,,Lynnwood City Center,1,,S07:N23,1,0.0,1,0,0
100479,LLR_2026-02-14_Jan29_Q12026_CLC_SimSvc_Saturady_100479_1026,LLR_2026-02-14_Jan29_Q12026_CLC_SimSvc_Saturady,,Lynnwood City Center,1,,S07:N23,1,0.0,1,0,0
100479,LLR_2026-02-14_Jan29_Q12026_CLC_SimSvc_Saturady_100479_1027,LLR_2026-02-14_Jan29_Q12026_CLC_SimSvc_Saturady,,Lynnwood City Center,1,,S07:N23,1,0.0,1,0,0
100479,LLR_2026-02-14_Jan29_Q12026_CLC_SimSvc_Saturady_100479_1028,LLR_2026-02-14_Jan29_Q12026_CLC_SimSvc_Saturady,,Lynnwood City Center,1,,S07:N23,1,0.0,1,0,0
100479,LLR_2026-02-14_Jan29_Q12026_CLC_SimSvc_Saturady_100479_1029,LLR_2026-02-14_Jan29_Q12026_CLC_SimSvc_Saturady,,Lynnwood City Center,1,,S07:N23,1,0.0,1,0,0
100479,LLR_2026-02-14_Jan29_Q12026_CLC_SimSvc_Saturady_100479_1030,LLR_2026-02-14_Jan29_Q12026_CLC_SimSvc_Saturady,,Lynnwood City Center,1,,S07:N23,1,0.0,1,0,0
100479,LLR_2026-02-14_Jan29_Q12026_CLC_SimSvc_Saturady_100479_1031,LLR_2026-02-14_Jan29_Q12026_CLC_SimSvc_Saturady,,Lynnwood City Center,1,,S07:N23,1,0.0,1,0,0
100479,LLR_2026-02-14_Jan29_Q12026_CLC_SimSvc_Saturady_100479_1032,LLR_2026-02-14_Jan29_Q12026_CLC_SimSvc_Saturady,,Lynnwood City Center,1,,S07:N23,1,0.0,1,0,0
100479,LLR_2026-02-14_Jan29_Q12026_CLC_SimSvc_Saturady_100479_1033,LLR_2026-02-14_Jan29_Q12026_CLC_SimSvc_Saturady,,Lynnwood City Center,1,,S07:N23,1,0.0,1,0,0
100479,LLR_2026-02-14_Jan29_Q12026_CLC_SimSvc_Saturady_100479_1034,LLR_2026-02-14_Jan29_Q12026_CLC_SimSvc_Saturady,,Lynnwood City Center,1,,S07:N23,1,0.0,1,0,0
100479,LLR_2026-02-14_Jan29_Q12026_CLC_SimSvc_Saturady_100479_1035,LLR_2026-02-14_Jan29_Q12026_CLC_SimSvc_Saturady,,Lynnwood City Center,1,,S07:N23,1,0.0,1,0,0
100479,LLR_2026-02-14_Jan29_Q12026_CLC_SimSvc_Saturady_100479_1036,LLR_2026-02-14_Jan29_Q12026_CLC_SimSvc_Saturady,,Lynnwood City Center,1,,S07:N23,1,0.0,1,0,0
100479,LLR_2026-02-14_Jan29_Q12026_CLC_SimSvc_Saturady_100479_1037,LLR_2026-02-14_Jan29_Q12026_CLC_SimSvc_Saturady,,Lynnwood City Center,1,,S07:N23,1,0.0,1,0,0
100479,LLR_2026-02-14_Jan29_Q12026_CLC_SimSvc_Saturady_100479_1038,LLR_2026-02-14_Jan29_Q12026_CLC_SimSvc_Saturady,,Lynnwood City Center,1,,S07:N23,1,0.0,1,0,0
100479,LLR_2026-02-14_Jan29_Q12026_CLC_SimSvc_Saturady_100479_1039,LLR_2026-02-14_Jan29_Q12026_CLC_SimSvc_Saturady,,Lynnwood City Center,1,,S07:N23,1,0.0,1,0,0
100479,LLR_2026-02-14_Jan29_Q12026_CLC_SimSvc_Saturady_100479_1040,LLR_2026-02-14_Jan29_Q12026_CLC_SimSvc_Saturady,,Lynnwood City Center,1,,S07:N23,1,0.0,1,0,0
100479,LLR_2026-02-14_Jan29_Q12026_CLC_SimSvc_Saturady_100479_1041,LLR_2026-02-14_Jan29_Q12026_CLC_SimSvc_Saturady,,Lynnwood City Center,1,,S07:N23,1,0.0,1,0,0
100479,LLR_2026-02-14_Jan29_Q12026_CLC_SimSvc_Saturady_100479_1042,LLR_2026-02-14_Jan29_Q12026_CLC_SimSvc_Saturady,,Lynnwood City Center,1,,S07:N23,1,0.0,1,0,0
100479,LLR_2026-02-14_Jan29_Q12026_CLC_SimSvc_Saturady_100479_1043,LLR_2026-02-14_Jan29_Q12026_CLC_SimSvc_Saturady,,Lynnwood City Center,1,,S07:N23,1,0.0,1,0,0
100479,LLR_2026-02-14_Jan29_Q12026_CLC_SimSvc_Saturady_100479_1044,LLR_2026-02-14_Jan29_Q12026_CLC_SimSvc_Saturady,,Lynnwood City Center,1,,S07:N23,1,0.0,1,0,0
100479,LLR_2026-02-14_Jan29_Q12026_CLC_SimSvc_Saturady_100479_1045,LLR_2026-02-14_Jan29_Q12026_CLC_SimSvc_Saturady,,Lynnwood City Center,1,,S07:N23,1,0.0,1,0,0
100479,LLR_2026-02-14_Jan29_Q12026_CLC_SimSvc_Saturady_100479_1046,LLR_2026-02-14_Jan29_Q12026_CLC_SimSvc_Saturady,,Lynnwood City Center,1,,S07:N23,1,0.0,1,0,0
100479,LLR_2026-02-14_Jan29_Q12026_CLC_SimSvc_Saturady_100479_1047,LLR_2026-02-14_Jan29_Q12026_CLC_SimSvc_Saturady,,Lynnwood City Center,1,,S07:N23,1,0.0,1,0,0
100479,LLR_2026-02-14_Jan29_Q12026_CLC_SimSvc_Saturady_100479_1048,LLR_2026-02-14_Jan29_Q12026_CLC_SimSvc_Saturady,,Lynnwood City Center,1,,S07:N23,1,0.0,1,0,0
100479,LLR_2026-02-14_Jan29_Q12026_CLC_SimSvc_Saturady_100479_1049,LLR_2026-02-14_Jan29_Q12026_CLC_SimSvc_Saturady,,Lynnwood City Center,1,,S07:N23,1,0.0,1,0,0
100479,LLR_2026-02-14_Jan29_Q12026_CLC_SimSvc_Saturady_100479_1050,LLR_2026-02-14_Jan29_Q12026_CLC_SimSvc_Saturady,,Lynnwood City Center,1,,S07:N23,1,0.0,1,0,0
100479,LLR_2026-02-14_Jan29_Q12026_CLC_SimSvc_Saturady_100479_1051,LLR_2026-02-14_Jan29_Q12026_CLC_SimSvc_Saturady,,Lynnwood City Center,1,,S07:N23,1,0.0,1,0,0
